"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-29","2014","10","29","†","14.0","","6.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-30","2014","10","30","†","11.0","","2.4","","6.7","","11.3","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-31","2014","10","31","†","7.0","","5.0","","6.0","","12.0","","0.0","","9.4","","0.0","T","9.4","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-01","2014","11","01","†","3.3","","1.0","","2.2","","15.8","","0.0","","0.2","","0.0","T","0.2","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-02","2014","11","02","†","8.7","","-2.0","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-03","2014","11","03","†","15.0","","0.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-04","2014","11","04","†","14.8","","7.3","","11.1","","6.9","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-05","2014","11","05","†","11.0","","4.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-06","2014","11","06","†","10.0","","3.5","","6.8","","11.2","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-07","2014","11","07","†","5.0","","1.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-08","2014","11","08","†","6.8","","-2.0","","2.4","","15.6","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-09","2014","11","09","†","8.0","","1.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-10","2014","11","10","†","10.8","","3.0","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-11","2014","11","11","†","17.0","","4.0","","10.5","","7.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-12","2014","11","12","†","3.0","","3.0","","3.0","","15.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-13","2014","11","13","†","1.0","","0.0","","0.5","","17.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-14","2014","11","14","†","3.5","","-4.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-15","2014","11","15","†","3.0","","-6.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-16","2014","11","16","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","6.0","","0.0","T","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-17","2014","11","17","†","1.7","","-1.0","","0.4","","17.6","","0.0","","0.0","","3.0","","3.0","","6","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-18","2014","11","18","†","-4.0","","-10.5","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-19","2014","11","19","†","-1.0","","-10.5","","-5.8","","23.8","","0.0","","0.0","","8.5","","8.5","","3","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-20","2014","11","20","†","-1.5","","-7.5","","-4.5","","22.5","","0.0","","0.0","","0.5","","0.5","","11","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-21","2014","11","21","†","0.8","","-9.5","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-22","2014","11","22","†","8.0","","-9.0","","-0.5","","18.5","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-23","2014","11","23","†","15.0","","0.0","","7.5","","10.5","","0.0","","21.0","","0.0","","21.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-24","2014","11","24","†","18.5","","6.0","","12.3","","5.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-25","2014","11","25","†","4.0","","2.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-26","2014","11","26","†","2.3","","-1.0","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-27","2014","11","27","†","3.0","","-2.2","","0.4","","17.6","","0.0","","0.0","","2.0","","0.0","T","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-28","2014","11","28","†","0.5","","-7.5","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-29","2014","11","29","†","11.5","","-5.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-11-30","2014","11","30","†","14.5","","0.2","","7.4","","10.6","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-01","2014","12","01","†","2.0","","0.3","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-02","2014","12","02","†","1.5","","-9.0","","-3.8","","21.8","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-03","2014","12","03","†","2.5","","-4.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-04","2014","12","04","†","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-05","2014","12","05","†","3.0","","-3.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-06","2014","12","06","†","6.0","","0.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-07","2014","12","07","†","-0.5","","-6.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-08","2014","12","08","†","4.0","","-5.5","","-0.8","","18.8","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-09","2014","12","09","†","5.0","","-0.2","","2.4","","15.6","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-10","2014","12","10","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","10.0","","12.8","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-11","2014","12","11","†","-0.5","","-5.0","","-2.8","","20.8","","0.0","","0.0","","7.0","","7.0","","10","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-12","2014","12","12","†","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-13","2014","12","13","†","3.0","","-0.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-14","2014","12","14","†","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-15","2014","12","15","†","4.0","","2.0","","3.0","","15.0","","0.0","","3.2","","0.0","","3.2","","1","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-16","2014","12","16","†","5.5","","1.0","","3.3","","14.7","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-17","2014","12","17","†","3.5","","2.5","","3.0","","15.0","","0.0","","0.0","","0.5","","0.5","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-18","2014","12","18","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-19","2014","12","19","†","0.5","","-4.7","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-20","2014","12","20","†","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-21","2014","12","21","†","3.5","","-5.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-22","2014","12","22","†","3.0","","-2.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-23","2014","12","23","†","6.0","","0.0","","3.0","","15.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-24","2014","12","24","†","11.0","","3.0","","7.0","","11.0","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-25","2014","12","25","†","4.5","","3.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-26","2014","12","26","†","8.5","","-0.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-27","2014","12","27","†","10.5","","1.0","","5.8","","12.2","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-28","2014","12","28","†","3.5","","0.7","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-29","2014","12","29","†","-0.5","","-2.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-30","2014","12","30","†","-2.5","","-5.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-12-31","2014","12","31","†","-5.0","","-9.5","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
