,Date,Temperature,Mean Temp (°C),Max Temp (°C),Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
1238,2019-05-23,14.46975,15.3,25.5,5.0,1.2,0.0,1.2,0.0
1239,2019-05-24,14.23425,15.8,21.0,10.5,3.0,0.0,3.0,0.0
1240,2019-05-25,15.35575,,,,,,,
1241,2019-05-26,17.24,,,,,,,
1242,2019-05-27,15.03875,15.0,23.0,7.0,4.2,0.0,4.2,0.0
1243,2019-05-28,10.0145,10.3,11.5,9.0,2.4,0.0,2.4,0.0
1244,2019-05-29,12.08125,13.0,15.5,10.5,1.2,0.0,1.2,0.0
1245,2019-05-30,14.1695,15.5,22.0,9.0,0.0,0.0,0.0,0.0
1246,2019-05-31,14.00275,13.0,20.5,5.5,0.0,0.0,0.0,0.0
1247,2019-06-01,15.88375,,,,,,,
1248,2019-06-02,12.6675,18.0,25.0,11.0,0.2,0.0,0.2,0.0
1249,2019-06-03,9.55325,,,,,,,
1250,2019-06-04,11.99075,11.8,20.5,3.0,0.6,0.0,0.6,0.0
1251,2019-06-05,15.69625,13.5,16.0,11.0,1.0,0.0,1.0,0.0
1252,2019-06-06,16.98775,18.8,24.0,13.5,0.0,0.0,0.0,0.0
1253,2019-06-07,17.2905,16.8,25.5,8.0,0.0,0.0,0.0,0.0
1254,2019-06-08,16.9505,,,,,,,
1255,2019-06-09,17.43475,,,,,,,
1256,2019-06-10,16.28325,16.0,17.0,15.0,10.2,0.0,10.2,0.0
1257,2019-06-11,14.605,,,,,,,
1258,2019-06-12,15.01,14.3,23.0,5.5,8.4,0.0,8.4,0.0
1259,2019-06-13,14.25325,13.8,16.0,11.5,10.4,0.0,10.4,0.0
1260,2019-06-14,13.9125,15.8,21.5,10.0,0.6,0.0,0.6,0.0
1261,2019-06-15,15.52225,,,,,,,
1262,2019-06-16,13.949,,,,,,,0.0
1263,2019-06-17,13.23325,,,,,,,
1264,2019-06-18,18.45225,17.5,25.0,10.0,0.0,0.0,0.0,0.0
1265,2019-06-19,18.19425,19.0,26.0,12.0,1.4,0.0,1.4,0.0
1266,2019-06-20,15.9,19.3,23.0,15.5,40.0,0.0,40.0,0.0
1267,2019-06-21,15.813,17.0,22.5,11.5,0.0,0.0,0.0,0.0
1268,2019-06-22,16.0815,,,,,,,
1269,2019-06-23,17.45725,,,,,,,
1270,2019-06-24,18.79975,18.5,25.5,11.5,20.2,0.0,20.2,0.0
1271,2019-06-25,19.69175,19.5,24.0,15.0,0.0,0.0,0.0,0.0
1272,2019-06-26,20.57175,21.0,28.0,14.0,0.0,0.0,0.0,0.0
1273,2019-06-27,21.5565,21.5,30.0,13.0,0.0,0.0,0.0,0.0
1274,2019-06-28,21.679,20.8,28.5,13.0,14.0,0.0,14.0,0.0
1275,2019-06-29,21.0925,,,,,,,
1276,2019-06-30,17.5885,,,,,,,
1277,2019-07-01,19.23125,,,,,,,
1278,2019-07-02,21.5555,,,,,,,
1279,2019-07-03,21.45475,,,,,,,
1280,2019-07-04,23.01875,21.8,30.0,13.5,0.0,0.0,0.0,0.0
1281,2019-07-05,24.86325,23.5,31.0,16.0,1.0,0.0,1.0,0.0
1282,2019-07-06,22.98025,,,,,,,
1283,2019-07-07,19.53525,,,,,,,
1284,2019-07-08,18.71625,18.0,27.0,9.0,0.0,0.0,0.0,0.0
1285,2019-07-09,19.718,18.8,27.5,10.0,0.0,0.0,0.0,0.0
1286,2019-07-10,22.2595,21.5,32.0,11.0,1.8,0.0,1.8,0.0
1287,2019-07-11,22.124,24.5,31.0,18.0,3.4,0.0,3.4,0.0
1288,2019-07-12,18.99825,19.5,24.0,15.0,0.0,0.0,0.0,0.0
1289,2019-07-13,20.8055,,,,,,,
1290,2019-07-14,18.765,,,,,,,
1291,2019-07-15,19.5895,19.0,28.0,10.0,2.0,0.0,2.0,0.0
1292,2019-07-16,22.67375,23.5,30.0,17.0,22.4,0.0,22.4,0.0
1293,2019-07-17,23.0195,22.0,28.0,16.0,6.0,0.0,6.0,0.0
1294,2019-07-18,22.988,24.3,29.5,19.0,0.0,0.0,0.0,0.0
1295,2019-07-19,25.0285,25.0,30.0,20.0,0.0,0.0,0.0,0.0
1296,2019-07-20,26.295,,,,,,,
1297,2019-07-21,22.643,,,,,,,
1298,2019-07-22,18.99175,21.0,26.0,16.0,14.2,0.0,14.2,0.0
1299,2019-07-23,18.228,18.8,26.0,11.5,0.4,0.0,0.4,0.0
1300,2019-07-24,17.88575,18.8,26.0,11.5,0.0,0.0,0.0,0.0
1301,2019-07-25,20.43025,,,,,,,0.0
1302,2019-07-26,22.01325,,,,,,,
1303,2019-07-27,21.8665,,,,,,,
1304,2019-07-28,23.1735,,,,,,,
1305,2019-07-29,23.19875,24.3,30.5,18.0,2.0,0.0,2.0,0.0
1306,2019-07-30,21.59925,,,,,,,
1307,2019-07-31,18.31475,,,,,,,
1308,2019-08-01,18.842,19.3,26.5,12.0,0.0,0.0,0.0,0.0
1309,2019-08-02,20.07,,,,,,,
1310,2019-08-03,20.927,,,,,,,
1311,2019-08-04,19.508,,,,,,,0.0
1312,2019-08-05,21.01225,,,,,,,
1313,2019-08-06,20.52475,20.5,28.0,13.0,3.2,0.0,3.2,0.0
1314,2019-08-07,20.811,23.0,29.0,17.0,0.0,0.0,0.0,0.0
1315,2019-08-08,19.87575,18.0,23.0,13.0,1.8,0.0,1.8,0.0
1316,2019-08-09,17.6685,19.3,27.5,11.0,0.0,0.0,0.0,0.0
1317,2019-08-10,16.8705,,,,,,,0.0
1318,2019-08-11,18.84925,,,,,,,
1319,2019-08-12,20.6345,,,,,,,
1320,2019-08-13,20.35,22.3,29.5,15.0,0.0,0.0,0.0,0.0
1321,2019-08-14,17.6615,20.3,26.5,14.0,0.0,0.0,0.0,0.0
1322,2019-08-15,17.78875,17.8,24.5,11.0,1.2,0.0,1.2,0.0
1323,2019-08-16,19.179,20.0,27.0,13.0,6.0,0.0,6.0,0.0
1324,2019-08-17,20.74925,,,,,,,
1325,2019-08-18,21.937,,,,,,,
1326,2019-08-19,21.13575,22.8,27.5,18.0,0.0,0.0,0.0,0.0
1327,2019-08-20,20.7415,20.8,28.5,13.0,20.2,0.0,20.2,0.0
1328,2019-08-21,22.44525,24.3,30.0,18.5,0.0,0.0,0.0,0.0
1329,2019-08-22,17.32175,19.0,23.5,14.5,0.0,0.0,0.0,0.0
1330,2019-08-23,15.137,17.5,25.0,10.0,0.0,0.0,0.0,0.0
1331,2019-08-24,15.15675,,,,,,,
1332,2019-08-25,17.022,,,,,,,
1333,2019-08-26,18.653,17.5,25.0,10.0,1.4,0.0,1.4,0.0
1334,2019-08-27,19.052,19.3,23.5,15.0,15.0,0.0,15.0,0.0
1335,2019-08-28,19.11625,20.3,26.5,14.0,0.0,0.0,0.0,0.0
1336,2019-08-29,17.25,18.3,24.5,12.0,0.0,0.0,0.0,0.0
1337,2019-08-30,17.7085,19.0,25.0,13.0,0.0,0.0,0.0,0.0
1338,2019-08-31,14.45975,,,,,,,
1339,2019-09-01,15.182,,,,,,,
1340,2019-09-02,17.334,,,,,,,
1341,2019-09-03,17.10125,17.5,25.0,10.0,4.0,0.0,4.0,0.0
1342,2019-09-04,17.23375,20.5,25.0,16.0,0.0,0.0,0.0,0.0
1343,2019-09-05,14.78,15.3,24.5,6.0,0.0,0.0,0.0,0.0
1344,2019-09-06,13.72875,14.3,20.5,8.0,1.4,0.0,1.4,0.0
1345,2019-09-07,14.593,,,,,,,
1346,2019-09-08,12.2605,,,,,,,
1347,2019-09-09,12.0585,12.5,19.5,5.5,0.0,0.0,0.0,0.0
1348,2019-09-10,17.13225,16.5,26.0,7.0,7.4,0.0,7.4,0.0
1349,2019-09-11,21.123,22.5,29.5,15.5,3.8,0.0,3.8,0.0
1350,2019-09-12,14.8925,17.3,22.0,12.5,0.0,0.0,0.0,0.0
1351,2019-09-13,16.305,,,,,,,
1352,2019-09-14,17.1205,,,,,,,
1353,2019-09-15,15.332,,,,,,,
1354,2019-09-16,15.6975,14.0,17.5,10.5,0.6,0.0,0.6,0.0
1355,2019-09-17,16.33975,15.8,24.0,7.5,0.0,0.0,0.0,0.0
1356,2019-09-18,17.08725,16.5,25.0,8.0,0.0,0.0,0.0,0.0
1357,2019-09-19,17.16975,15.5,23.0,8.0,0.0,0.0,0.0,0.0
1358,2019-09-20,17.84775,16.8,25.0,8.5,0.0,0.0,0.0,0.0
1359,2019-09-21,20.1675,,,,,,,
1360,2019-09-22,22.284,,,,,,,
1361,2019-09-23,20.2955,21.0,22.5,19.5,1.0,0.0,1.0,0.0
1362,2019-09-24,15.05825,15.8,20.5,11.0,0.0,0.0,0.0,0.0
1363,2019-09-25,17.25025,16.0,24.5,7.5,2.6,0.0,2.6,0.0
1364,2019-09-26,15.48275,17.0,20.5,13.5,0.0,0.0,0.0,0.0
1365,2019-09-27,14.76625,15.5,22.0,9.0,1.9,0.0,1.9,0.0
1366,2019-09-28,16.508,,,,,,,
1367,2019-09-29,11.37525,,,,,,,
1368,2019-09-30,14.01825,15.8,23.0,8.5,0.0,0.0,0.0,0.0
1369,2019-10-01,20.642,21.5,31.0,12.0,24.2,0.0,24.2,0.0
1370,2019-10-02,14.60425,13.5,14.0,13.0,3.4,0.0,3.4,0.0
1371,2019-10-03,9.29475,8.5,10.0,7.0,3.8,0.0,3.8,0.0
1372,2019-10-04,7.537,9.5,13.0,6.0,0.0,0.0,0.0,0.0
1373,2019-10-05,8.431,,,,,,,
1374,2019-10-06,14.1745,,,,,,,
1375,2019-10-07,12.36275,13.0,17.0,9.0,0.0,0.0,0.0,0.0
1376,2019-10-08,10.904,10.0,18.0,2.0,0.0,0.0,0.0,0.0
1377,2019-10-09,11.05625,9.5,18.0,1.0,0.0,0.0,0.0,0.0
1378,2019-10-10,11.259,,,,,,,
1379,2019-10-11,13.0035,11.5,20.0,3.0,4.5,0.0,4.5,0.0
1380,2019-10-12,11.07025,,,,,,,
1381,2019-10-13,8.9265,,,,,,,
1382,2019-10-14,6.65325,,,,,,,
1383,2019-10-15,7.45225,,,,,,,
1384,2019-10-16,9.24825,,,,,,,
1385,2019-10-17,7.47825,7.0,8.0,6.0,0.2,0.0,0.2,0.0
1386,2019-10-18,5.53175,6.3,11.0,1.5,0.0,0.0,0.0,0.0
1387,2019-10-19,5.813,,,,,,,
1388,2019-10-20,9.88825,,,,,,,
1389,2019-10-21,11.51825,7.5,16.0,-1.0,7.0,0.0,7.0,0.0
1390,2019-10-22,12.68525,14.0,17.0,11.0,4.4,0.0,4.4,0.0
1391,2019-10-23,7.5415,9.8,13.5,6.0,1.2,0.0,1.2,0.0
1392,2019-10-24,8.55075,8.3,14.5,2.0,0.0,0.0,0.0,0.0
1393,2019-10-25,7.4435,7.3,13.0,1.5,0.0,0.0,0.0,0.0
1394,2019-10-26,5.86325,,,,,,,
1395,2019-10-27,11.2025,,,,,,,
1396,2019-10-28,9.425,9.8,18.5,1.0,0.4,0.0,0.4,0.0
1397,2019-10-29,11.03975,10.3,17.0,3.5,0.0,0.0,0.0,0.0
1398,2019-10-30,7.67625,7.0,8.5,5.5,25.2,0.0,25.2,0.0
1399,2019-10-31,8.03025,7.5,10.0,5.0,15.4,0.0,15.4,0.0
1400,2019-11-01,1.876,3.0,4.5,1.5,1.0,0.0,1.0,0.0
1401,2019-11-02,2.77825,,,,,,,
1402,2019-11-03,1.86825,,,,,,,
1403,2019-11-04,6.165,4.5,12.0,-3.0,0.8,0.0,0.8,0.0
1404,2019-11-05,4.89075,6.3,8.5,4.0,0.0,0.0,0.0,0.0
1405,2019-11-06,1.2735,0.5,4.5,-3.5,0.0,4.0,4.0,0.0
1406,2019-11-07,-0.13725,0.5,3.0,-2.0,0.0,0.0,0.0,4.0
1407,2019-11-08,-3.80225,,,,,,,
1408,2019-11-09,-0.71175,,,,,,,
1409,2019-11-10,1.79,,,,,,,
1410,2019-11-11,-3.471,-3.5,-2.0,-5.0,0.0,16.0,16.0,0.0
1411,2019-11-12,-8.986,-5.5,-2.0,-9.0,0.0,0.0,0.0,15.0
1412,2019-11-13,-10.08425,-9.0,-1.5,-16.5,0.0,1.0,1.0,10.0
1413,2019-11-14,-3.51825,-1.5,3.0,-6.0,0.0,0.0,0.0,10.0
1414,2019-11-15,-1.66125,0.5,2.0,-1.0,0.0,0.0,0.0,7.0
1415,2019-11-16,-8.47075,,,,,,,
1416,2019-11-17,-3.963,,,,,,,
1417,2019-11-18,0.242,-4.0,2.0,-10.0,0.0,0.0,0.0,1.0
1418,2019-11-19,1.02475,1.5,3.0,0.0,0.0,0.0,0.0,2.0
1419,2019-11-20,1.871,4.0,8.5,-0.5,0.0,0.0,0.0,0.0
1420,2019-11-21,2.72225,2.8,10.0,-4.5,5.4,0.0,5.4,0.0
1421,2019-11-22,2.49875,1.8,3.0,0.5,0.0,0.0,0.0,0.0
1422,2019-11-23,0.6035,,,,,,,
1423,2019-11-24,1.6885,,,,,,,
1424,2019-11-25,3.831,2.8,8.5,-3.0,0.0,0.0,0.0,0.0
1425,2019-11-26,5.38,4.8,11.5,-2.0,1.6,0.0,1.6,0.0
1426,2019-11-27,5.08575,4.3,9.5,-1.0,9.0,0.0,9.0,0.0
1427,2019-11-28,1.2075,2.3,3.5,1.0,0.0,0.0,0.0,0.0
1428,2019-11-29,-1.7855,-2.5,0.0,-5.0,0.0,0.0,0.0,0.0
1429,2019-11-30,-2.256,,,,,,,
1430,2019-12-01,-2.49,,,,,,,
1431,2019-12-02,-2.62425,-2.8,0.0,-5.5,0.0,0.0,0.0,8.0
1432,2019-12-03,-2.933,-5.5,2.0,-13.0,0.0,0.0,0.0,7.0
1433,2019-12-04,-0.4955,0.5,3.0,-2.0,0.0,1.6,1.6,6.0
1434,2019-12-05,-1.9685,-1.5,-0.5,-2.5,0.0,4.0,4.0,5.0
1435,2019-12-06,-2.39025,-0.5,2.0,-3.0,0.0,0.0,0.0,8.0
1436,2019-12-07,-5.20175,,,,,,,
1437,2019-12-08,-0.35325,,,,,,,
1438,2019-12-09,4.10675,2.8,9.5,-4.0,7.6,0.0,7.6,2.0
1439,2019-12-10,0.248,-0.8,1.5,-3.0,0.0,0.0,0.0,0.0
1440,2019-12-11,-5.37375,-5.5,-2.0,-9.0,0.0,0.0,0.0,0.0
1441,2019-12-12,-5.2675,-6.5,-1.0,-12.0,0.0,0.0,0.0,0.0
1442,2019-12-13,-0.13175,-1.3,6.5,-9.0,2.2,0.0,2.2,0.0
1443,2019-12-14,0.88375,,,,,,,
1444,2019-12-15,-1.91825,,,,,,,
1445,2019-12-16,-2.84375,-3.3,1.5,-8.0,0.0,0.0,0.0,2.0
1446,2019-12-17,-2.589,-1.8,2.5,-6.0,0.0,4.0,4.0,1.0
1447,2019-12-18,-7.51575,-7.5,-4.0,-11.0,0.0,0.0,0.0,4.0
1448,2019-12-19,-10.31625,,,,,,,
1449,2019-12-20,-7.41225,-10.8,-2.5,-19.0,0.0,0.0,0.0,8.0
1450,2019-12-21,-3.10525,,,,,,,
1451,2019-12-22,1.36475,,,,,,,
1452,2019-12-23,2.90325,2.3,6.5,-2.0,0.0,0.0,0.0,2.0
1453,2019-12-24,-1.60325,,,,,,,
1454,2019-12-25,-0.70575,,,,,,,
1455,2019-12-26,0.61875,,,,,,,
1456,2019-12-27,4.49675,3.8,7.0,0.5,0.0,0.0,0.0,0.0
1457,2019-12-28,0.8795,,,,,,,
1458,2019-12-29,0.38725,,,,,,,
1459,2019-12-30,3.127,,,,,,,
1460,2019-12-31,-0.6655,,,,,,,
1461,2020-01-01,-2.4345,,,,,,,
1462,2020-01-02,1.803,0.8,6.0,-4.5,1.0,0.0,1.0,1.0
1463,2020-01-03,2.74,3.0,5.0,1.0,0.0,1.0,1.0,0.0
1464,2020-01-04,-0.3035,,,,,,,
1465,2020-01-05,-1.86825,,,,,,,
1466,2020-01-06,-0.7945,0.0,2.0,-2.0,0.0,0.0,0.0,4.0
1467,2020-01-07,-1.91575,-2.3,4.5,-9.0,0.0,4.0,4.0,3.0
1468,2020-01-08,-5.38025,-5.5,-3.5,-7.5,0.0,0.0,0.0,5.0
1469,2020-01-09,-7.6335,-4.3,6.5,-15.0,0.0,0.0,0.0,4.0
1470,2020-01-10,3.19075,3.3,11.5,-5.0,14.2,0.0,14.2,1.0
1471,2020-01-11,3.367,,,,,,,
1472,2020-01-12,-6.05925,,,,,,,
1473,2020-01-13,-3.07075,-3.0,1.0,-7.0,0.0,0.0,0.0,1.0
1474,2020-01-14,-0.8095,0.8,2.5,-1.0,0.0,0.0,0.0,0.0
1475,2020-01-15,-0.2215,1.8,3.5,0.0,0.0,0.0,0.0,0.0
1476,2020-01-16,-2.3605,-0.8,0.5,-2.0,0.0,0.0,0.0,0.0
1477,2020-01-17,-12.274,-10.5,-5.0,-16.0,0.0,0.0,0.0,0.0
1478,2020-01-18,-4.95025,,,,,,,
1479,2020-01-19,-5.5845,,,,,,,
1480,2020-01-20,-11.76025,-12.8,-3.5,-22.0,0.0,0.0,0.0,16.0
1481,2020-01-21,-7.16725,-7.3,-1.0,-13.5,0.0,0.0,0.0,15.0
1482,2020-01-22,-4.47075,-3.5,1.5,-8.5,0.0,0.0,0.0,14.0
1483,2020-01-23,-2.58,-3.3,2.5,-9.0,0.0,0.0,0.0,13.0
1484,2020-01-24,-0.9655,,,,,,,
1485,2020-01-25,1.50125,,,,,,,
1486,2020-01-26,0.697,,,,,,,
1487,2020-01-27,-0.84925,1.0,2.0,0.0,0.0,0.0,0.0,3.0
1488,2020-01-28,-1.89025,,,,,,,
1489,2020-01-29,-5.61575,,,,,,,
1490,2020-01-30,-4.78,-5.5,-0.5,-10.5,0.0,0.0,0.0,0.0
1491,2020-01-31,-3.179,-2.0,1.0,-5.0,0.0,0.0,0.0,0.0
1492,2020-02-01,-2.9635,,,,,,,
1493,2020-02-02,-1.11475,,,,,,,
1494,2020-02-03,0.9325,2.0,5.5,-1.5,0.0,0.0,0.0,1.0
1495,2020-02-04,-0.41625,0.0,3.0,-3.0,0.0,0.0,0.0,0.0
1496,2020-02-05,-6.193,-6.3,-3.5,-9.0,0.0,3.0,3.0,0.0
1497,2020-02-06,-5.11275,-5.0,-3.0,-7.0,0.0,0.0,0.0,3.0
1498,2020-02-07,-7.09875,-5.3,-4.5,-6.0,0.0,3.0,3.0,3.0
1499,2020-02-08,-12.974,,,,,,,
1500,2020-02-09,-6.117,,,,,,,
1501,2020-02-10,-1.31025,-2.0,4.0,-8.0,0.0,0.0,0.0,11.0
1502,2020-02-11,-2.142,0.3,2.0,-1.5,0.0,0.0,0.0,3.0
1503,2020-02-12,-3.4705,-1.8,1.5,-5.0,0.0,5.0,5.0,1.0
1504,2020-02-13,-5.32975,-2.5,0.5,-5.5,0.0,0.0,0.0,6.0
1505,2020-02-14,-15.3885,-16.3,-9.5,-23.0,0.0,0.0,0.0,5.0
1506,2020-02-15,-8.10525,,,,,,,
1507,2020-02-16,-2.15425,,,,,,,
1508,2020-02-17,-5.71175,,,,,,,
1509,2020-02-18,0.0265,-2.0,5.0,-9.0,0.0,0.0,0.0,7.0
1510,2020-02-19,-5.15175,-2.5,-1.0,-4.0,0.0,0.0,0.0,4.0
1511,2020-02-20,-8.578,-8.8,-4.0,-13.5,0.0,0.0,0.0,4.0
1512,2020-02-21,-7.152,-7.8,0.0,-15.5,0.0,0.0,0.0,5.0
1513,2020-02-22,-2.57475,,,,,,,
1514,2020-02-23,0.6445,,,,,,,
1515,2020-02-24,2.18275,2.8,8.5,-3.0,0.0,4.0,4.0,1.0
1516,2020-02-25,0.4185,,,,,,,
1517,2020-02-26,-1.681,-2.3,-1.0,-3.5,0.0,9.0,9.0,1.0
1518,2020-02-27,-5.373,-3.5,-0.5,-6.5,0.0,0.0,0.0,10.0
1519,2020-02-28,-7.0465,-5.3,-3.0,-7.5,0.0,0.0,0.0,10.0
1520,2020-02-29,-10.67925,,,,,,,
1521,2020-03-01,-5.44425,,,,,,,
1522,2020-03-02,1.913,,,,,,,
1523,2020-03-03,0.30225,,,,,,,
1524,2020-03-04,0.6885,3.0,6.5,-0.5,0.0,0.0,0.0,0.0
1525,2020-03-05,-0.735,0.8,7.0,-5.5,0.0,0.0,0.0,0.0
1526,2020-03-06,-0.85725,-0.3,2.0,-2.5,0.0,0.0,0.0,0.0
1527,2020-03-07,-4.29925,,,,,,,
1528,2020-03-08,2.8415,,,,,,,
1529,2020-03-09,9.188,7.0,17.5,-3.5,5.0,0.0,5.0,0.0
1530,2020-03-10,6.249,8.0,10.5,5.5,1.4,0.0,1.4,0.0
1531,2020-03-11,0.36325,-0.5,4.0,-5.0,0.0,0.0,0.0,0.0
1532,2020-03-12,1.86725,3.5,8.0,-1.0,3.4,0.0,3.4,0.0
1533,2020-03-13,4.197,3.5,6.0,1.0,0.0,0.0,0.0,0.0
1534,2020-03-14,0.72525,,,,,,,0.0
1535,2020-03-15,-1.58,,,,,,,
1536,2020-03-16,-0.62375,-2.0,4.5,-8.5,0.8,0.0,0.8,0.0
1537,2020-03-17,2.37125,3.5,7.5,-0.5,0.0,0.0,0.0,0.0
1538,2020-03-18,0.68325,-1.3,4.5,-7.0,1.4,0.0,1.4,0.0
1539,2020-03-19,3.451,8.3,16.0,0.5,3.4,0.0,3.4,0.0
1540,2020-03-20,7.2725,10.5,17.0,4.0,4.0,0.0,4.0,0.0
1541,2020-03-21,-4.50675,,,,,,,
1542,2020-03-22,-3.13775,,,,,,,
1543,2020-03-23,0.394,-2.3,2.5,-7.0,4.0,0.0,4.0,6.0
1544,2020-03-24,0.723,3.0,6.5,-0.5,0.0,0.0,0.0,0.0
1545,2020-03-25,3.62775,4.3,11.0,-2.5,0.0,0.0,0.0,0.0
1546,2020-03-26,5.54225,5.3,12.5,-2.0,0.0,0.0,0.0,0.0
1547,2020-03-27,4.25325,6.3,12.0,0.5,0.0,0.0,0.0,0.0
1548,2020-03-28,4.38125,,,,,,,
1549,2020-03-29,8.94825,,,,,,,
1550,2020-03-30,6.31775,6.8,9.0,4.5,0.4,0.0,0.4,0.0
1551,2020-03-31,5.30625,5.3,6.5,4.0,0.6,0.0,0.6,0.0
1552,2020-04-01,4.42675,,,,,,,
1553,2020-04-02,4.945,,,,,,,
1554,2020-04-03,4.6205,5.5,11.0,0.0,0.0,0.0,0.0,0.0
1555,2020-04-04,7.10175,,,,,,,
1556,2020-04-05,7.099,,,,,,,
1557,2020-04-06,6.87275,5.8,15.0,-3.5,0.0,0.0,0.0,0.0
1558,2020-04-07,7.95375,5.8,12.5,-1.0,5.8,0.0,5.8,0.0
1559,2020-04-08,8.39775,8.5,12.5,4.5,8.4,0.0,8.4,0.0
1560,2020-04-09,4.982,4.0,7.5,0.5,0.0,0.0,0.0,0.0
1561,2020-04-10,1.64325,,,,,,,
1562,2020-04-11,2.63025,,,,,,,
1563,2020-04-12,5.86925,,,,,,,
1564,2020-04-13,8.44325,8.3,13.0,3.5,1.2,0.0,1.2,0.0
1565,2020-04-14,1.8725,2.0,5.5,-1.5,0.0,0.0,0.0,0.0
1566,2020-04-15,0.19225,-1.8,3.0,-6.5,0.0,0.0,0.0,0.0
1567,2020-04-16,-0.22675,-0.5,4.0,-5.0,0.0,0.0,0.0,0.0
1568,2020-04-17,1.06275,-0.3,5.0,-5.5,0.0,0.0,0.0,0.0
1569,2020-04-18,3.31775,,,,,,,
1570,2020-04-19,5.56925,,,,,,,
1571,2020-04-20,2.34575,1.0,8.5,-6.5,2.0,0.0,2.0,0.0
1572,2020-04-21,1.17875,1.5,3.0,0.0,0.0,0.0,0.0,0.0
1573,2020-04-22,-0.51125,1.3,5.5,-3.0,0.0,0.0,0.0,0.0
1574,2020-04-23,1.51075,0.8,5.5,-4.0,0.0,0.0,0.0,0.0
1575,2020-04-24,4.367,,,,,,,
1576,2020-04-25,6.888,,,,,,,
1577,2020-04-26,7.775,,,,,,,
1578,2020-04-27,8.37425,7.0,15.5,-1.5,1.0,0.0,1.0,0.0
1579,2020-04-28,7.288,9.5,14.0,5.0,0.0,0.0,0.0,0.0
1580,2020-04-29,8.98075,9.3,13.5,5.0,4.0,0.0,4.0,0.0
1581,2020-04-30,11.5645,12.3,16.0,8.5,9.2,0.0,9.2,0.0
1582,2020-05-01,9.61475,12.3,16.0,8.5,0.0,0.0,0.0,0.0
1583,2020-05-02,11.40475,,,,,,,
1584,2020-05-03,13.26625,,,,,,,
1585,2020-05-04,6.0205,8.0,11.5,4.5,0.0,0.0,0.0,0.0
1586,2020-05-05,4.041,5.3,12.5,-2.0,0.0,0.0,0.0,0.0
1587,2020-05-06,6.0065,8.0,14.5,1.5,0.0,0.0,0.0,0.0
1588,2020-05-07,4.8495,7.0,14.0,0.0,0.0,0.0,0.0,0.0
1589,2020-05-08,1.00575,2.3,5.5,-1.0,0.0,0.0,0.0,0.0
1590,2020-05-09,1.12525,,,,,,,
1591,2020-05-10,2.92875,,,,,,,
1592,2020-05-11,2.941,3.8,7.5,0.0,0.6,0.0,0.6,2.0
1593,2020-05-12,2.72125,3.3,9.5,-3.0,0.0,0.0,0.0,0.0
1594,2020-05-13,5.42425,4.5,14.0,-5.0,0.0,0.0,0.0,0.0
1595,2020-05-14,6.89825,7.3,12.5,2.0,3.0,0.0,3.0,0.0
1596,2020-05-15,11.75325,12.8,19.5,6.0,4.8,0.0,4.8,0.0
1597,2020-05-16,11.025,,,,,,,
1598,2020-05-17,11.36125,,,,,,,
1599,2020-05-18,11.4045,,,,,,,
1600,2020-05-19,12.4075,14.3,18.5,10.0,0.0,0.0,0.0,0.0
1601,2020-05-20,13.24475,11.8,19.5,4.0,0.0,0.0,0.0,0.0
1602,2020-05-21,13.70275,10.8,20.0,1.5,0.0,0.0,0.0,0.0
1603,2020-05-22,16.511,,,,,,,
1604,2020-05-23,17.40325,,,,,,,
1605,2020-05-24,19.0095,,,,,,,
1606,2020-05-25,22.374,,,,,,,
1607,2020-05-26,23.58875,23.5,32.0,15.0,0.0,0.0,0.0,0.0
1608,2020-05-27,22.386,22.5,30.0,15.0,0.0,0.0,0.0,0.0
1609,2020-05-28,19.13,19.3,23.0,15.5,8.8,0.0,8.8,0.0
1610,2020-05-29,18.46475,20.3,25.0,15.5,5.4,0.0,5.4,0.0
1611,2020-05-30,12.097,,,,,,,
1612,2020-05-31,9.33575,,,,,,,
1613,2020-06-01,12.86975,14.0,23.0,5.0,0.4,0.0,0.4,0.0
1614,2020-06-02,16.948,19.8,27.5,12.0,5.8,0.0,5.8,0.0
1615,2020-06-03,18.6635,21.3,27.0,15.5,0.0,0.0,0.0,0.0
1616,2020-06-04,20.41025,21.3,30.5,12.0,0.0,0.0,0.0,0.0
1617,2020-06-05,21.13075,21.8,30.0,13.5,0.0,0.0,0.0,0.0
1618,2020-06-06,17.052,,,,,,,
1619,2020-06-07,13.2605,,,,,,,
1620,2020-06-08,15.1165,,,,,,,
1621,2020-06-09,21.631,,,,,,,
1622,2020-06-10,22.48325,,,,,,,
1623,2020-06-11,17.993,18.5,23.0,14.0,0.0,0.0,0.0,0.0
1624,2020-06-12,12.91875,14.0,17.5,10.5,0.0,0.0,0.0,0.0
1625,2020-06-13,10.80925,,,,,,,
1626,2020-06-14,12.27775,,,,,,,
1627,2020-06-15,14.056,12.0,20.5,3.5,0.0,0.0,0.0,0.0
1628,2020-06-16,15.89275,14.3,23.5,5.0,0.0,0.0,0.0,0.0
1629,2020-06-17,18.3945,17.8,28.5,7.0,0.0,0.0,0.0,0.0
1630,2020-06-18,20.49625,19.5,29.5,9.5,0.0,0.0,0.0,0.0
1631,2020-06-19,21.85875,21.5,30.0,13.0,13.6,0.0,13.6,0.0
1632,2020-06-20,22.63775,,,,,,,
1633,2020-06-21,22.8715,,,,,,,
